TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,9.000000e+03
RIP1_0,4.000000e+04
TRAF_0,9.000000e+03
cIAP_0,9.000000e+03
MLKLa_0,1.000000e+04
A20_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,8.030000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
C8_0,9.000000e+03
RIP3_0,4.000000e+04
p1f,1.000000e-06
p1r,1.000000e-03
p2f,1.000000e-03
p3f,1.000000e-06
p3r,1.000000e-03
p4f,1.000000e-06
p4r,1.000000e-03
p5f,1.000000e-06
p5r,1.000000e-03
p6f,1.000000e-06
p6r,1.000000e-03
p7f,1.000000e-01
p8f,1.000000e-06
p8r,1.000000e-03
p9f,1.000000e-06
p9r,1.000000e-03
p10f,1.000000e-01
p11f,1.000000e-06
p11r,1.000000e-03
p12f,1.000000e-01
p13f,1.000000e-01
p13r,3.110000e-07
p14f,3.270000e-06
p14r,1.800000e-02
p15f,3.270000e-06
p15r,1.800000e-02
p16f,3.270000e-02
p16r,1.800000e-02
p17f,1.000000e-01
p18f,1.000000e-06
p18r,1.000000e-03
p19f,1.000000e-01
p20f,1.000000e-02
p21f,1.000000e-03
p22f,1.000000e-03
p22r,1.000000e-06
p23f,1.000000e+00
